TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.2,66.9,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 14:58:45,2026-07-28 14:58:41,2026-07-28 14:58:25,2026-07-28 14:58:34
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20325,4521,10709,5496,26072
TOTAL,20316,4515,10676,5426,26061
AUTO1,19977,1202,9152,4220,18835
AUTO2,319,1171,1348,0,7198
AUTO3,20,2142,176,889,28
LAST UPDATE,2026-07-28 14:59:11,2026-07-28 14:55:47,2026-07-28 14:57:20,2026-07-28 14:58:30,2026-07-28 14:54:42
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 14:54:58,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,6.2,0.0,19.27,1.99,8.33
UP TIME PCT,6.19%,0.00%,64.34%,6.69%,8.82%
