TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.9,,,65.7,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 13:43:15,2026-05-06 12:27:40,,2026-05-06 13:51:37,2026-05-06 13:51:44
TOTAL IN,172814,30174,,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,19581,2694,712,13936,3887
TOTAL,19581,2692,707,13870,3872
AUTO1,15782,2610,532,7603,1203
AUTO2,3878,22,15,2952,1604
AUTO3,37,60,160,3237,1065
LAST UPDATE,2026-05-06 13:41:53,2026-05-06 13:50:24,2026-05-06 13:48:45,2026-05-06 13:51:02,2026-05-06 13:49:29
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 13:30:35
RUNNING HOURS,0.43,5.28,0.0,5.22,0.28
UP TIME PCT,0.83%,10.56%,,17.89%,36.53%
