TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.2,67.0,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 14:26:40,2026-07-28 14:26:34,2026-07-28 14:26:19,2026-07-28 14:26:27
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20104,4414,10527,5312,25828
TOTAL,20094,4408,10493,5242,25815
AUTO1,19760,1202,8972,62,18647
AUTO2,317,1169,1346,0,7141
AUTO3,17,2037,175,870,27
LAST UPDATE,2026-07-28 14:22:53,2026-07-28 14:24:59,2026-07-28 14:26:34,2026-07-28 14:22:28,2026-07-28 14:23:55
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,5.66,0.0,18.74,1.46,7.8
UP TIME PCT,5.68%,0.00%,63.71%,5.00%,8.31%
