TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.8,66.0,24.1
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-08-31 16:32:08,2026-08-31 23:09:14,2026-08-31 23:08:56,2026-08-31 23:09:06
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,1780,61385,9036,1879,39538
TOTAL,1775,61376,9025,1845,39530
AUTO1,978,52874,1359,1386,29264
AUTO2,797,8369,2508,0,10250
AUTO3,0,133,5158,205,16
LAST UPDATE,2026-08-31 22:56:59,2026-08-31 23:06:51,2026-08-31 23:09:22,2026-08-31 23:08:03,2026-08-31 20:15:38
STATUS SINCE,2026-08-31 23:07:13,2026-08-31 16:34:12,2026-08-31 09:24:40,2026-08-31 16:39:18,2026-08-31 20:25:41
RUNNING HOURS,0.0,6.55,13.71,6.47,0.64
UP TIME PCT,0.00%,2.20%,22.99%,83.25%,0.59%
