TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.9,66.0,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 17:33:03,2026-08-30 17:32:43,2026-08-30 17:32:55
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,35711,54916,3392,6700,30054
TOTAL,35661,54907,3383,6631,30047
AUTO1,33632,978,160,71,21986
AUTO2,1655,7807,363,0,8045
AUTO3,374,122,2860,6325,16
LAST UPDATE,2026-08-30 17:33:54,2026-08-30 17:33:14,2026-08-30 17:30:40,2026-08-30 17:29:54,2026-08-30 17:30:58
STATUS SINCE,2026-08-30 14:12:00,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 16:22:49
RUNNING HOURS,3.29,50.15,6.03,5.97,1.11
UP TIME PCT,1.03%,18.69%,20.07%,11.24%,1.40%
