TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 14:06:21
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1641,42929,26480,49683
TOTAL,1635,42914,26388,493599
AUTO1,406,17850,13503,26413
AUTO2,1195,17696,4939,21940
AUTO3,34,7368,7567,1246
LAST UPDATE,2026-04-15 14:05:55,2026-04-15 14:03:07,2026-04-15 14:05:32,2026-04-15 14:02:17
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 12:50:48
