TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,23.4,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:28:32,2026-09-15 15:28:52,2026-09-15 15:28:29,2026-09-15 15:28:43
TOTAL IN,7777777,116906,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,21912,113,9771,769,17060
TOTAL,21902,108,9765,735,17048
AUTO1,21243,107,3823,96,15942
AUTO2,435,1,4159,0,731
AUTO3,224,0,1743,557,5
LAST UPDATE,2026-09-15 15:25:59,2026-09-15 15:03:43,2026-09-15 15:27:07,2026-09-15 15:24:50,2026-09-15 15:27:34
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 15:14:19,2026-09-15 10:11:06,2026-09-15 14:57:07,2026-09-15 11:15:52
RUNNING HOURS,7.09,0.48,5.26,0.49,4.18
UP TIME PCT,2.11%,0.15%,22.71%,8.97%,18.60%
