TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 11:53:19,,2026-09-10 11:53:32,2026-09-10 11:53:36
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,25428,5400,49689,9828,32816
TOTAL,25389,5387,49679,9758,90103
AUTO1,24521,16,27771,3518,74586
AUTO2,518,1471,15993,0,14654
AUTO3,350,290,5915,3097,863
LAST UPDATE,2026-09-10 11:50:34,2026-09-10 11:54:48,2026-09-10 11:53:49,2026-09-10 11:51:39,2026-09-10 11:53:53
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 11:40:53
RUNNING HOURS,2.6,0.06,0.0,3.66,0.18
UP TIME PCT,1.22%,0.03%,,7.28%,0.11%
