TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.2,23.4,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 12:31:05,2026-07-03 12:30:59,2026-07-03 12:30:45,2026-07-03 12:30:53
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,10829,17160,70578,16156,31856
TOTAL,10807,17096,70572,16090,31813
AUTO1,10688,12263,65385,16076,13081
AUTO2,117,4831,5137,0,13699
AUTO3,0,0,50,14,5033
LAST UPDATE,2026-07-03 12:29:06,2026-07-03 12:30:37,2026-07-03 12:28:51,2026-07-03 12:27:18,2026-07-03 12:28:52
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 12:27:21
RUNNING HOURS,1.34,1.27,67.63,1.27,0.0
UP TIME PCT,1.90%,4.69%,69.17%,2.87%,0.00%
