TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 13:16:56
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,5981,32426,20344,47
TOTAL,5976,32412,20254,47033
AUTO1,4007,13354,10319,25334
AUTO2,1729,13594,3781,20483
AUTO3,240,5464,5891,1246
LAST UPDATE,2026-04-14 13:13:19,2026-04-14 13:12:51,2026-04-14 12:44:50,2026-04-14 13:12:43
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 12:52:33,2026-04-14 12:45:28
