TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 10:47:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,541,41428,25168,94
TOTAL,536,41413,25076,49201
AUTO1,162,17221,12840,26299
AUTO2,371,17202,4707,21636
AUTO3,3,6990,7178,1246
LAST UPDATE,2026-04-15 10:30:24,2026-04-15 10:43:23,2026-04-15 10:40:45,2026-04-15 10:46:55
STATUS SINCE,2026-04-15 10:36:53,2026-04-13 08:48:51,2026-04-15 10:47:50,2026-04-15 09:47:24
