TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 11:43:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,195,52066,2984,49888
TOTAL,190,52051,2916,49809
AUTO1,168,21439,210,2647
AUTO2,21,21376,213,22086
AUTO3,1,9236,2482,1246
LAST UPDATE,2026-04-16 11:43:20,2026-04-16 11:38:52,2026-04-16 10:09:26,2026-04-16 11:43:22
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 10:29:20
