TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 22:57:16,,2026-09-23 22:57:43,2026-09-23 20:57:09,2026-09-23 22:57:32
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,17716,4155,5051,16173,132480
TOTAL,17706,4151,5046,16134,132404
AUTO1,16936,0,986,8692,130969
AUTO2,630,4149,883,0,1412
AUTO3,140,2,3176,5465,23
LAST UPDATE,2026-09-23 22:56:57,2026-09-23 22:55:44,2026-09-23 22:56:21,2026-09-23 20:56:53,2026-09-23 22:55:25
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 21:05:23,2026-09-23 19:37:12
RUNNING HOURS,2.89,0.0,13.46,5.09,3.3
UP TIME PCT,0.56%,,93.61%,3.89%,1.83%
