TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 09:54:37
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,56766,106,40,21863
TOTAL,56739,102,40,29483
AUTO1,47365,22,3,20122
AUTO2,7635,59,1,8217
AUTO3,1739,21,36,144
LAST UPDATE,2026-04-10 09:51:30,2026-04-10 09:51:34,2026-04-10 09:47:31,2026-04-10 09:54:21
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 09:54:50,2026-04-10 08:41:09
