TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 22:04:26
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,maint
LOADING COUNTS,594,46401,1672,91
TOTAL,589,46386,1604,91
AUTO1,87,19273,46,1
AUTO2,491,18944,59,13
AUTO3,11,8169,1491,11
LAST UPDATE,2026-04-15 22:03:03,2026-04-15 22:04:30,2026-04-15 21:25:47,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 21:04:28,2026-04-13 08:48:51,2026-04-15 21:32:58,2026-04-15 16:38:21
