TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 13:24:38,2026-02-05 13:24:39,2026-02-05 13:24:41,2026-02-05 13:24:37
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29101,51709,1177,996
TOTAL,29090,51680,1172,978
AUTO1,28178,707,63,511
AUTO2,146,0,80,69
AUTO3,766,16963,1027,357
LAST UPDATE,2026-02-05 13:23:30,2026-02-05 13:22:35,2026-02-05 13:20:58,2026-02-05 13:21:42
