TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 15:46:28,2026-02-11 15:46:31,2026-02-11 15:46:35,2026-02-11 15:46:38
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63194,5733,32949,14016
TOTAL,63180,5637,32933,13950
AUTO1,61230,4306,25741,6632
AUTO2,292,843,4023,1
AUTO3,1658,484,3163,5033
LAST UPDATE,2026-02-11 15:42:39,2026-02-11 15:43:06,2026-02-11 15:46:09,2026-02-11 15:45:30
