TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.3
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 20:22:03
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,69875,15561,11798,4841
TOTAL,69848,15546,11712,404358
AUTO1,58845,6099,6178,23251
AUTO2,9122,6868,2098,13988
AUTO3,1881,2579,3314,1219
LAST UPDATE,2026-04-12 20:20:34,2026-04-12 20:20:04,2026-04-12 19:45:20,2026-04-12 20:20:57
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
