TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.7,,23.2,25.5,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 18:08:35,2026-05-26 10:11:09,2026-05-26 18:08:30,2026-05-26 18:08:12,2026-05-26 18:08:24
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,227392,3408,5860,4940,27456
TOTAL,227357,3395,5854,4888,27347
AUTO1,192335,2631,779,3852,16877
AUTO2,34688,363,1282,982,10409
AUTO3,334,401,3793,54,61
LAST UPDATE,2026-05-26 18:04:56,2026-05-26 18:07:33,2026-05-26 18:04:48,2026-05-26 18:05:37,2026-05-26 18:07:55
STATUS SINCE,2026-05-26 17:15:33,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,0.97,0.83,10.14,3.0,4.05
UP TIME PCT,0.18%,10.41%,37.62%,2.84%,2.74%
