TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,72.2,,23.7,25.4,23.0
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 12:03:30,2026-06-24 11:39:34,2026-06-24 12:03:25,2026-06-24 12:03:09,2026-06-24 12:03:17
TOTAL IN,16944,,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9968,69,13880,113518,6896
TOTAL,9956,64,13875,113357,6892
AUTO1,4613,63,13552,100422,4573
AUTO2,5249,1,315,11933,2315
AUTO3,94,0,8,1002,4
LAST UPDATE,2026-06-24 11:59:52,2026-06-24 11:59:15,2026-06-24 12:00:35,2026-06-24 12:02:38,2026-06-24 12:03:36
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,4.16,0.16,49.68,3.15,3.07
UP TIME PCT,16.58%,38.50%,99.62%,0.40%,12.67%
