TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.4,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 01:40:25,2026-07-31 23:38:04,2026-08-01 01:40:06
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40737,31853,34346,21508,63260
TOTAL,40727,31829,34336,21431,63247
AUTO1,36352,23935,16324,15847,41990
AUTO2,638,3381,16754,0,20561
AUTO3,3737,4513,1258,4331,696
LAST UPDATE,2026-07-31 22:02:34,2026-08-01 01:38:44,2026-08-01 01:36:14,2026-07-31 23:34:32,2026-08-01 01:39:13
STATUS SINCE,2026-07-31 22:09:36,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 23:40:56,2026-07-31 07:48:03
RUNNING HOURS,8.42,9.85,8.09,6.24,17.81
UP TIME PCT,4.60%,29.70%,13.09%,16.32%,10.06%
