TESTER,HP-2,,S100_2,,
PRODUCT,ES9080Q,,ES9842QPRO,,
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,
TEST STEP,FT,,FT1,,
TEMPERATURE,,,21.9,,
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,
LAST UPDATE,2026-04-02 09:01:23,,2026-04-02 09:05:50,,
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,49486,7170,20385,0,91
TOTAL,49482,7164,20385,0,91
AUTO1,37748,5168,7276,0,1
AUTO2,28851,1911,8096,0,13
AUTO3,9278,85,5013,0,11
LAST UPDATE,2026-04-02 09:05:06,2026-04-02 09:04:21,2026-04-02 09:06:01,2026-03-18 12:53:06,2026-04-02 08:43:02
STATUS SINCE,2026-04-02 09:06:30,2026-04-02 09:06:30,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 08:49:42
