TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.6,74.5,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 21:55:33,2026-03-13 21:55:24,2026-03-13 21:55:29
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,25812,15584,61380,4502,
TOTAL,25805,15575,61339,77,
AUTO1,21674,111119,39172,2,
AUTO2,428,4256,20253,18,
AUTO3,3703,10,1914,71,
LAST UPDATE,2026-03-13 21:52:02,2026-03-13 21:54:25,2026-03-13 21:53:28,2026-03-13 21:53:32,2026-03-13 21:53:21
