TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 22:28:21,2026-01-31 22:28:25,2026-01-31 22:28:21
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,12812,42131,7560
TOTAL,12791,42114,7493
AUTO1,52,18145,3935
AUTO2,0,94,566
AUTO3,4937,8311,2844
LAST UPDATE,2026-01-31 22:25:29,2026-01-31 22:26:39,2026-01-31 22:27:49
