TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 15:32:41,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 17:25:51,2026-04-27 15:39:24,2026-04-27 17:25:27,2026-04-27 17:25:28,2026-04-27 17:18:10
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,32346,62947,40469,26032,41050
TOTAL,32328,62936,40459,25962,41050
AUTO1,28418,55978,13840,15774,35983
AUTO2,3839,6133,16141,1715,4328
AUTO3,1611,825,10478,8326,739
LAST UPDATE,2026-04-27 17:25:31,2026-04-27 17:22:04,2026-04-27 17:24:37,2026-04-27 17:25:30,2026-04-27 17:18:22
STATUS SINCE,2026-04-27 16:04:41,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 15:38:40
