TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBSO2G29
TEST STEP,,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-23 16:06:49,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,,2026-02-23 17:45:32,2026-02-24 07:07:54,2026-02-24 07:07:49
TOTAL IN,,,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,3733,1340,41927,6816
TOTAL,3728,1330,41903,6750
AUTO1,1518,94,29835,4709
AUTO2,176,238,6951,1318
AUTO3,2034,989,5099,658
LAST UPDATE,2026-02-24 07:03:29,2026-02-24 07:03:06,2026-02-24 07:04:57,2026-02-24 07:04:34
