TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.1,,22.6,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 12:48:42,2026-04-27 15:39:24,2026-05-08 12:57:13,2026-05-08 12:57:12,2026-05-08 12:48:34
TOTAL IN,247822,,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,38064,14044,12278,26623,1709
TOTAL,38064,14038,12263,26552,1709
AUTO1,32134,13237,11262,15834,7424
AUTO2,5888,98,51,5574,7361
AUTO3,53,703,950,4991,2294
LAST UPDATE,2026-05-08 12:47:10,2026-05-08 12:54:40,2026-05-08 12:53:41,2026-05-08 12:56:32,2026-05-08 12:47:38
STATUS SINCE,2026-05-08 12:35:54,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 12:14:22,2026-05-08 12:35:54
RUNNING HOURS,0.43,47.0,35.94,1.79,1.64
UP TIME PCT,0.43%,8.92%,6.21%,2.35%,3.64%
