TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWAS0CA86,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,QA,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,71.9,,23.6,25.2,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-12 08:26:41,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 11:35:18,2026-06-12 09:26:13,2026-06-24 11:35:12,2026-06-24 11:34:45,2026-06-24 11:35:06
TOTAL IN,16944,,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9773,420,13758,113326,6748
TOTAL,9758,354,13753,113167,6743
AUTO1,58,340,13430,100246,4481
AUTO2,5207,1,315,11924,2259
AUTO3,93,13,8,997,3
LAST UPDATE,2026-06-24 11:33:56,2026-06-24 11:17:59,2026-06-24 11:34:55,2026-06-24 11:31:54,2026-06-24 11:32:47
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 11:26:30,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,3.69,0.0,49.21,2.68,2.6
UP TIME PCT,14.99%,0.00%,99.63%,0.34%,10.94%
