TESTER,HP-2,HP-1,S100_2,,
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,
TEST STEP,FT,FT,FT1,,
TEMPERATURE,,,22.3,,
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-04-01 11:47:49,,
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,41195,0,14053,0,[]
TOTAL,881190,0,14048,0,[]
AUTO1,31492,0,4758,0,[]
AUTO2,2231,0,5782,0,[]
AUTO3,7460,0,3508,0,[]
LAST UPDATE,2026-04-01 11:43:23,2026-03-31 13:34:52,2026-04-01 11:45:47,2026-03-18 12:53:06,2026-04-01 11:46:35
STATUS SINCE,2026-04-01 10:53:58,2026-03-31 13:40:41,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 11:48:08
