TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.0,,23.3
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 13:09:52,,2026-04-03 13:08:44
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,7319,14884,28866,0,[]
TOTAL,7313,14869,28860,0,[]
AUTO1,2784,10843,10448,0,[]
AUTO2,240,3885,11309,0,2
AUTO3,4289,141,7103,0,[]
LAST UPDATE,2026-04-03 13:09:12,2026-04-03 13:10:08,2026-04-03 13:05:43,2026-03-18 12:53:06,2026-04-03 13:07:10
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 11:55:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 12:08:01
