TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.9,67.0,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 17:24:20,2026-08-22 17:24:00,2026-08-22 17:24:13
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,21265,17582,17236,19576
TOTAL,101,21261,17577,17170,19509
AUTO1,11,14931,9143,6789,14780
AUTO2,1,6267,5268,0,4067
AUTO3,1,63,3166,6028,662
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 17:22:02,2026-08-22 17:20:14,2026-08-22 17:22:22,2026-08-22 17:21:36
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 10:20:41,2026-08-21 16:03:14
RUNNING HOURS,0.0,27.39,29.58,7.0,25.29
UP TIME PCT,0.00%,35.99%,56.71%,9.28%,92.09%
