TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1-RT4
TEMPERATURE,70.0,,24.6,25.5,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 19:01:52,2026-06-24 11:39:34,2026-06-28 19:01:47,2026-06-28 19:01:29,2026-06-28 19:01:41
TOTAL IN,7083,108329,157551,4940,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,28850,40697,276,6272
TOTAL,5870,28844,40692,266,6266
AUTO1,225,28016,37902,14,921
AUTO2,3301,490,2762,20,5342
AUTO3,2325,338,28,232,3
LAST UPDATE,2026-06-28 18:58:40,2026-06-28 19:02:06,2026-06-28 19:02:24,2026-06-28 18:59:23,2026-06-28 18:59:13
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 17:35:37,2026-06-28 16:29:27
RUNNING HOURS,25.44,7.78,152.66,1.38,2.48
UP TIME PCT,43.90%,7.53%,99.88%,79.10%,8.06%
