TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.5,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 11:45:36,,2026-08-07 11:45:38,2026-08-07 11:45:44
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,65756,599,7520,724,1716
TOTAL,65739,596,7446,3097,1706
AUTO1,57943,29,29,80,771
AUTO2,1507,411,184,0,926
AUTO3,6289,156,7216,2928,9
LAST UPDATE,2026-08-07 11:44:36,2026-08-07 11:42:01,2026-08-07 11:43:16,2026-08-07 11:43:07,2026-08-07 11:44:04
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 11:28:16,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,1.55,0.23,0.0,4.54,2.52
UP TIME PCT,0.46%,0.88%,,23.57%,77.07%
