TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 10:59:55,2026-02-23 17:45:32,2026-02-24 11:00:01,2026-02-24 10:59:53
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4668,1340,43412,8960
TOTAL,4663,1330,43388,8893
AUTO1,2412,94,30921,6265
AUTO2,178,238,7178,1716
AUTO3,2073,989,5283,831
LAST UPDATE,2026-02-24 10:55:33,2026-02-24 10:58:49,2026-02-24 10:57:07,2026-02-24 10:56:48
