TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.4,,22.8,65.8,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-18 19:02:50
LAST UPDATE,2026-05-19 11:23:03,2026-05-14 09:56:59,2026-05-19 11:22:58,2026-05-19 11:22:44,2026-05-19 11:22:51
TOTAL IN,247822,113503,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,1882774,94801,83644,26492,2015
TOTAL,1882743,94787,83626,26428,2001
AUTO1,125236,88369,77027,13798,347
AUTO2,17309,2529,676,9049,1646
AUTO3,198,3889,5923,3425,8
LAST UPDATE,2026-05-19 11:19:21,2026-05-19 11:23:12,2026-05-19 11:19:59,2026-05-19 11:20:01,2026-05-19 11:22:03
STATUS SINCE,2026-05-19 10:18:14,2026-05-19 08:31:02,2026-05-18 09:43:26,2026-05-19 06:35:02,2026-05-19 11:03:04
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.62%,0.00%,0.00%,0.00%
