TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.4,,24.5,25.5,22.1
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 08:35:18
LAST UPDATE,2026-06-25 21:42:14,2026-06-24 11:39:34,2026-06-25 21:42:09,2026-06-25 21:36:58,2026-06-25 21:42:02
TOTAL IN,9366,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5689,12902,23230,3280,97
TOTAL,5680,12897,23225,3264,92
AUTO1,1533,12546,22562,2683,16
AUTO2,4117,179,644,571,76
AUTO3,30,172,19,10,0
LAST UPDATE,2026-06-25 21:38:00,2026-06-25 21:39:34,2026-06-25 21:41:37,2026-06-25 21:32:00,2026-06-25 21:42:52
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 21:38:39,2026-06-25 21:34:06
RUNNING HOURS,5.27,13.55,83.33,4.97,0.08
UP TIME PCT,44.34%,39.79%,99.78%,46.16%,0.61%
