TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.9,,23.1
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 21:38:15,,2026-03-26 21:38:13
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,26333,13904,6578,0,13671
TOTAL,26329,13887,6574,0,1673
AUTO1,22309,12401,2711,0,3602
AUTO2,1511,522,3811,0,8918
AUTO3,2502,964,52,0,4193
LAST UPDATE,2026-03-26 21:33:17,2026-03-26 21:35:02,2026-03-26 21:36:12,2026-03-18 12:53:06,2026-03-26 21:35:25
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 19:53:29,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
