TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.4,64.5,24.4,25.4,22.4
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 22:03:33,2026-06-20 22:03:04,2026-06-20 22:03:26,2026-06-20 22:02:57,2026-06-20 22:03:16
TOTAL IN,22074,87046,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,857,57700,265,98806,24179
TOTAL,850,57629,261,98651,23906
AUTO1,421,57110,29,87046,15503
AUTO2,421,170,221,10762,8329
AUTO3,8,349,2,843,74
LAST UPDATE,2026-06-20 22:03:55,2026-06-20 22:00:25,2026-06-20 21:58:56,2026-06-20 22:03:00,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,1.68,2.78,1.1,2.94,0.0
UP TIME PCT,82.90%,2.13%,90.71%,0.41%,0.00%
