TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 17:33:49,,2026-09-10 17:33:54,2026-09-10 17:30:36
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,28054,6160,52226,11944,39656
TOTAL,28015,6147,52216,11874,96943
AUTO1,27092,12,29338,4576,80677
AUTO2,558,1767,16619,0,15403
AUTO3,365,351,6259,3505,863
LAST UPDATE,2026-09-10 17:33:07,2026-09-10 17:30:42,2026-09-10 17:31:54,2026-09-10 17:31:40,2026-09-10 17:32:22
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:28:33,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,8.27,5.73,0.0,9.33,1.48
UP TIME PCT,3.78%,2.86%,,16.68%,0.86%
