TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.6,,24.1,25.8,22.6
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 15:57:36,2026-06-24 11:39:34,2026-06-26 15:57:30,2026-06-26 15:57:15,2026-06-26 15:57:23
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3205,16555,27978,5568,3602
TOTAL,3197,16550,27973,5552,3597
AUTO1,148,16110,26966,4367,555
AUTO2,1784,246,985,1171,3042
AUTO3,1254,194,22,14,0
LAST UPDATE,2026-06-26 15:54:15,2026-06-26 15:53:17,2026-06-26 15:54:15,2026-06-26 15:54:38,2026-06-26 15:54:32
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 14:31:25
RUNNING HOURS,5.42,8.37,101.59,3.42,1.38
UP TIME PCT,78.79%,16.00%,99.83%,11.78%,7.45%
