TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25cC_FT1
TEMPERATURE,,,23.9,66.1,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 14:50:38
LAST UPDATE,2026-09-25 16:59:41,2026-09-25 14:52:28,2026-09-25 16:59:58,2026-09-25 16:59:48,2026-09-25 16:59:51
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,824,5433,2151,23123,164167
TOTAL,816,5428,2146,23081,164084
AUTO1,179,5321,62,14889,160768
AUTO2,359,107,112,0,3288
AUTO3,278,0,1969,5617,28
LAST UPDATE,2026-09-25 17:00:22,2026-09-25 16:59:09,2026-09-25 17:00:51,2026-09-25 16:56:31,2026-09-25 16:57:31
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 14:54:53
RUNNING HOURS,0.0,1.98,2.75,1.6,2.05
UP TIME PCT,0.00%,82.63%,37.45%,0.92%,94.23%
