TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 09:11:17
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,1883,51139,2476,91
TOTAL,1878,51124,2408,91
AUTO1,218,21119,163,1
AUTO2,1625,20946,147,13
AUTO3,35,9059,2088,11
LAST UPDATE,2026-04-16 09:09:27,2026-04-16 09:10:21,2026-04-16 09:08:02,2026-04-15 16:31:24
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 07:30:33
