TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWAS09R17
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 12:55:09,2026-04-28 15:08:00,2026-04-29 13:02:11,,2026-04-29 13:02:10
TOTAL IN,128868,70453,56866,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,54062,7235,2412,1500,351
TOTAL,54062,7228,2402,1432,345
AUTO1,124,4044,786,1215,341
AUTO2,5889,2937,730,28,4
AUTO3,1611,247,886,181,0
LAST UPDATE,2026-04-29 12:54:50,2026-04-29 13:00:09,2026-04-29 13:02:20,2026-04-29 12:59:43,2026-04-29 13:00:53
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 12:25:44
RUNNING HOURS,3.99,4.48,3.68,0.0,0.55
UP TIME PCT,3.30%,20.45%,7.34%,,0.15%
