TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,29.9,,21.9,65.7,
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,
LAST UPDATE,2026-05-05 13:01:18,2026-05-05 13:05:50,2026-05-05 13:09:48,2026-05-05 13:09:37,2026-05-05 10:04:17
TOTAL IN,172814,15,164194,14992,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,10305,5,364,1952,91
TOTAL,10305,2,352,1885,91
AUTO1,771131,2,349,902,1
AUTO2,2555,0,2,551,13
AUTO3,27,0,1,425,6
LAST UPDATE,2026-05-05 13:00:57,2026-05-05 13:06:47,2026-05-05 13:08:12,2026-05-05 13:05:17,2026-05-05 11:18:16
STATUS SINCE,2026-05-05 12:48:46,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 12:36:05
RUNNING HOURS,0.28,0.14,31.71,3.07,0.0
UP TIME PCT,1.03%,0.55%,6.26%,68.47%,
