TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.7,,22.1,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 15:13:42,2026-05-05 13:05:50,2026-05-05 15:21:57,2026-05-05 15:22:08,2026-05-05 15:22:09
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,12233,278,1600,3160,516
TOTAL,12233,275,1587,3093,511
AUTO1,7881,268,1571,1574,193
AUTO2,2729,2,7,844,263
AUTO3,38,5,9,660,55
LAST UPDATE,2026-05-05 15:10:28,2026-05-05 15:20:13,2026-05-05 15:21:26,2026-05-05 15:18:27,2026-05-05 15:20:05
STATUS SINCE,2026-05-05 15:22:20,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.35,2.35,33.92,5.28,2.93
UP TIME PCT,1.19%,8.55%,6.66%,78.94%,3.13%
