TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-08 10:22:39,2026-02-08 10:22:42,2026-02-08 10:22:46,2026-02-07 19:26:47
TOTAL IN,131938,60418,56860,4259
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,43444,13332,14640,11689
TOTAL,43430,13318,14631,11652
AUTO1,42088,11760,11859,6441
AUTO2,210,0,1822,888
AUTO3,1132,1554,942,4253
LAST UPDATE,2026-02-08 10:17:38,2026-02-08 10:20:48,2026-02-08 10:20:58,2026-02-08 10:17:39
