TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25cC_FT1
TEMPERATURE,,,24.0,66.1,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 14:50:38
LAST UPDATE,2026-09-25 16:49:26,2026-09-25 14:52:28,2026-09-25 16:49:48,2026-09-25 16:49:34,2026-09-25 16:49:40
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,754,5390,2101,23083,163935
TOTAL,748,5385,2096,23041,163850
AUTO1,158,5279,57,14862,160534
AUTO2,313,106,95,0,3288
AUTO3,277,0,1928,5615,28
LAST UPDATE,2026-09-25 16:50:00,2026-09-25 16:48:49,2026-09-25 16:50:33,2026-09-25 16:46:12,2026-09-25 16:47:15
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 14:54:53
RUNNING HOURS,0.0,1.81,2.58,1.44,1.88
UP TIME PCT,0.00%,81.31%,35.97%,0.83%,93.75%
