TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,22.9,73.9,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 10:05:27,2026-06-30 10:05:21,2026-06-30 10:05:08,2026-06-30 10:05:15
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,error,running,stopped
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,1479,46909,9700,5840
TOTAL,0,1469,46909,9634,5809
AUTO1,0,173,42000,9615,2638
AUTO2,0,772,4878,1,2157
AUTO3,0,524,31,18,1014
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 10:05:02,2026-06-30 09:51:03,2026-06-30 10:02:49,2026-06-30 09:50:51
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 08:56:00,2026-06-30 09:57:36,2026-06-30 06:45:23,2026-06-30 10:01:52
RUNNING HOURS,0.0,1.1,2.33,3.27,0.0
UP TIME PCT,,6.77%,9.98%,19.27%,0.00%
