TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.3,64.6,24.7,25.4,22.5
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 20:09:05,2026-06-22 20:08:36,2026-06-22 20:09:00,2026-06-22 20:08:29,2026-06-22 20:08:49
TOTAL IN,16944,94421,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3107,74588,2989,106990,28829
TOTAL,3093,74514,2984,106833,28533
AUTO1,602,7199,2946,94421,17415
AUTO2,2477,231,15,11463,11018
AUTO3,14,384,0,949,100
LAST UPDATE,2026-06-22 20:09:32,2026-06-22 20:08:41,2026-06-22 20:07:35,2026-06-22 20:07:02,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 19:46:49,2026-06-22 18:27:23,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,0.3,1.63,9.77,4.59,0.07
UP TIME PCT,3.98%,0.92%,98.14%,0.61%,0.03%
