TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 15:53:03
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,1347,53769,2984,10
TOTAL,1342,53754,2916,481
AUTO1,1218,22100,210,237
AUTO2,114,22104,213,44
AUTO3,10,9550,2482,200
LAST UPDATE,2026-04-16 15:49:38,2026-04-16 15:49:48,2026-04-16 10:09:26,2026-04-16 15:49:52
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 14:45:37
