TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.6,74.6,26.8
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 22:01:01,2026-03-14 18:38:32,2026-03-14 17:52:08
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,error
LOADING COUNTS,36025,19876,68276,77,
TOTAL,36019,19866,68235,77,
AUTO1,31163,13713,197,77,
AUTO2,555,6141,23119,0,
AUTO3,4301,12,1919,0,
LAST UPDATE,2026-03-14 21:58:03,2026-03-14 20:31:28,2026-03-14 21:57:03,2026-03-14 18:37:43,2026-03-14 21:58:08
