TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 12:58:45,2026-02-11 12:58:48,2026-02-11 12:58:44,2026-02-11 12:58:47
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62187,4469,32366,12552
TOTAL,62172,4370,32350,12484
AUTO1,60251,3269,25689,6027
AUTO2,288,672,3951,1
AUTO3,1633,390,2710,4422
LAST UPDATE,2026-02-11 12:57:02,2026-02-11 12:57:55,2026-02-11 12:55:43,2026-02-11 12:55:12
