TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,,2026-07-31 09:07:05,2026-07-31 09:07:09
TOTAL IN,99670,118221,,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,34972,8645,23410,17664,54940
TOTAL,34962,8619,23410,17587,54925
AUTO1,32300,7491,8711,13830,37111
AUTO2,526,176,13446,0,17467
AUTO3,2136,952,1253,2664,347
LAST UPDATE,2026-07-31 09:04:29,2026-07-31 09:07:17,2026-07-31 07:39:09,2026-07-31 09:03:48,2026-07-31 09:04:16
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 08:20:24,2026-07-31 08:02:28,2026-07-31 07:48:03,2026-07-31 07:48:03
RUNNING HOURS,1.02,0.72,0.0,1.26,1.26
UP TIME PCT,0.61%,4.33%,,5.81%,0.78%
