TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.4,64.6,24.1,25.7,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 15:36:08,2026-06-23 15:35:45,2026-06-23 15:36:03,2026-06-23 15:35:39,2026-06-23 15:35:56
TOTAL IN,16944,97415,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,dual,dual,single site 2,single site 1,single site 1
LOADING COUNTS,5391,84320,8181,110226,1363
TOTAL,5379,84245,8176,110070,1358
AUTO1,1517,8311,7987,97415,426
AUTO2,3825,266,187,11686,930
AUTO3,37,418,2,969,2
LAST UPDATE,2026-06-23 15:35:55,2026-06-23 15:23:40,2026-06-23 15:32:53,2026-06-23 15:26:26,2026-06-23 15:33:33
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 15:32:07,2026-06-22 10:18:46,2026-06-23 15:32:07,2026-06-23 14:02:35
RUNNING HOURS,3.75,1.81,29.22,7.69,1.49
UP TIME PCT,80.98%,0.92%,99.37%,0.99%,39.51%
