TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 14:09:50,2026-02-02 14:09:52,2026-02-02 14:09:50,2026-02-02 14:09:40
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10135,26571,49712,13924
TOTAL,101288,26555,49693,13851
AUTO1,9814,15939,23176,7676
AUTO2,55,0,11074,1068
AUTO3,255,10612,9289,4865
LAST UPDATE,2026-02-02 14:09:32,2026-02-02 14:09:34,2026-02-02 14:09:08,2026-02-02 14:07:28
