TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,68.3,64.6,23.9,25.6,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 13:37:55,2026-06-23 13:37:33,2026-06-23 13:37:50,2026-06-23 13:37:34,2026-06-23 13:37:43
TOTAL IN,16944,96736,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4421,82724,7700,109502,906
TOTAL,4408,82649,7695,109346,906
AUTO1,1099,81972,7558,96736,29
AUTO2,3284,263,135,11641,875
AUTO3,25,414,2,969,2
LAST UPDATE,2026-06-23 13:36:43,2026-06-23 13:34:40,2026-06-23 13:34:15,2026-06-23 13:33:43,2026-06-23 13:30:30
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 13:38:31,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 13:38:31
RUNNING HOURS,1.78,0.94,27.25,5.8,0.71
UP TIME PCT,66.89%,0.48%,99.33%,0.75%,39.42%
