TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_QA_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,FT,25C_FT1,75C_BIN1_25C_RT-2,EQ1
TEMPERATURE,72.9,,23.3,25.4,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-29 09:44:54
LAST UPDATE,2026-06-29 10:13:23,2026-06-24 11:39:34,2026-06-29 10:13:18,2026-06-29 10:13:02,2026-06-29 10:13:12
TOTAL IN,200,108329,157551,4940,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,19,30713,44164,984,128
TOTAL,16,30707,44159,973,123
AUTO1,0,29840,40655,415,119
AUTO2,0,524,3474,271,4
AUTO3,16,343,30,287,0
LAST UPDATE,2026-06-29 08:11:56,2026-06-29 10:12:32,2026-06-29 10:10:40,2026-06-29 10:13:27,2026-06-29 10:11:22
STATUS SINCE,2026-06-29 08:17:53,2026-06-29 07:02:50,2026-06-29 08:13:27,2026-06-29 07:33:55,2026-06-29 09:52:12
RUNNING HOURS,0.0,3.12,1.94,2.6,0.29
UP TIME PCT,0.00%,2.63%,1.15%,15.35%,59.52%
