TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-20 14:30:00
LAST UPDATE,2026-02-20 17:41:25,2026-02-20 17:41:29,2026-02-20 17:14:30,2026-02-20 17:41:18
TOTAL IN,131938,47577,56853,2235
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,119396,28888,20903,1498
TOTAL,117990,28870,20881,1498
AUTO1,114711,21061,14600,1
AUTO2,1835,7568,31,21
AUTO3,2850,241,2748,1272
LAST UPDATE,2026-02-20 17:37:47,2026-02-20 17:37:27,2026-02-20 17:37:39,2026-02-20 17:38:54
