TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.9,,22.9
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 19:27:05,,2026-04-09 19:19:52
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,54263,253,1241,8444
TOTAL,54237,248,1230,8444
AUTO1,45094,2,48,19212
AUTO2,7435,26,55,8125
AUTO3,1708,220,1117,1135
LAST UPDATE,2026-04-09 19:24:06,2026-04-09 19:25:50,2026-04-09 19:23:03,2026-04-09 19:16:58
STATUS SINCE,2026-04-09 18:55:47,2026-04-09 18:29:58,2026-04-09 16:42:42,2026-04-09 19:02:54
