TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 21:00:16,2026-07-31 20:59:52,2026-07-31 20:59:58
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40118,25005,30858,20836,60876
TOTAL,40108,24983,30846,20757,60861
AUTO1,11011,19829,14666,15574,40539
AUTO2,111,1513,14924,0,19780
AUTO3,1111,3641,1256,3947,542
LAST UPDATE,2026-07-31 21:00:20,2026-07-31 20:56:14,2026-07-31 20:59:17,2026-07-31 20:59:56,2026-07-31 20:57:06
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,7.28,5.18,3.42,3.58,13.14
UP TIME PCT,4.08%,18.18%,5.99%,10.66%,7.62%
