TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 20:52:08,2026-02-12 20:42:08,2026-02-12 20:52:14,2026-02-12 20:52:12
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,69740,13077,41637,2264
TOTAL,69725,12979,41620,2198
AUTO1,67536,10377,30653,1913
AUTO2,321,1556,5244,214
AUTO3,1868,1029,5689,64
LAST UPDATE,2026-02-12 20:49:29,2026-02-12 20:49:19,2026-02-12 20:49:42,2026-02-12 20:49:03
