TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.4,,23.0
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 13:25:23,,2026-04-05 13:25:15
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3350,21655,42739,0,130544
TOTAL,3348,21634,42733,0,13008
AUTO1,1826,17281,14036,0,9270
AUTO2,3881,4146,18633,0,3325
AUTO3,1851,207,10064,0,413
LAST UPDATE,2026-04-05 13:24:02,2026-04-05 13:25:03,2026-04-05 13:24:32,2026-03-18 12:53:06,2026-04-05 13:25:11
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 12:02:06,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
