TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 16:49:51
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68735,14091,10182,3551
TOTAL,68708,14076,10100,39368
AUTO1,57934,5449,5373,22605
AUTO2,8915,6274,1750,137353
AUTO3,1859,2353,2871,1210
LAST UPDATE,2026-04-12 16:45:15,2026-04-12 16:44:59,2026-04-12 16:46:10,2026-04-12 16:44:58
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
