TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.3,64.3,23.2,24.8,22.7
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 08:12:46,2026-06-22 08:12:20,2026-06-22 08:12:41,2026-06-22 08:12:11,2026-06-22 08:12:30
TOTAL IN,22074,90894,5160,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9278,64504,5078,103066,25237
TOTAL,9268,64432,5073,102912,24951
AUTO1,4037,63865,948,90894,15822
AUTO2,5168,194,3993,11136,9055
AUTO3,63,373,110,882,74
LAST UPDATE,2026-06-22 08:09:47,2026-06-22 08:12:37,2026-06-21 18:00:45,2026-06-22 08:09:51,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 08:00:32,2026-06-22 08:00:32,2026-06-22 08:00:32,2026-06-22 07:56:16,2026-06-19 14:48:06
RUNNING HOURS,0.14,0.14,21.15,0.37,0.0
UP TIME PCT,0.39%,0.08%,59.80%,0.05%,0.00%
